video_id,suggestions,response
C4GudvmdUHI_000237.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing the guitar while looking at the camera. He is playing a blue guitar and appears to be singing a song. While playing, he makes faces at the camera, seemingly engaging with the audience and enjoying the performance. There is another person in the background but the main focus is on the guitar player's actions and interactions with the camera."
sVGVLQV75AE_000037.mp4,"{""orchestra"": {""pred"": ""yes"", ""score"": 5}, ""playing trumpet"": {""pred"": ""yes"", ""score"": 3}}","In the video, a group of people, which appear to be a band or orchestra, are performing on stage, as they are dressed in their uniforms and are in sync. They are playing their instruments, including multiple horns, a cello, and a bass, and some of them are singing. The conductor is leading them in their performance. During the performance, a woman can be seen blowing her horn. There is also another person with a cello and a cellist nearby. The audience can be seen watching the performance, while some of them clap and appreciate the performance. Overall, the performance is a captivating display of musical talent and unity among the musicians."
_l3rjC9t25c_000935.mp4,"{""people whispering"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is placing a piece of chocolate or candy in her mouth while holding it with her fingers. She has her mouth open, with her teeth and tongue visible, and her hand positioned over the chocolate. The woman also appears to be in a purple room, which suggests that she might be filming or recording herself. The woman is using hand gestures and appears to be excited about the chocolate. Additionally, there is a TV in the background, but its role in the video is unclear."
9j-M5q5uSr8_000140.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""people screaming"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is leaning over an open closet to inspect the contents. She appears to be searching for something, as she reaches her arm inside the closet. The video also shows the presence of a black cat in the scene. However, no further actions or sounds are noticeable besides the woman reaching into the closet and the cat standing nearby."
BoZq15USPso_000030.mp4,"{""playing cymbal"": {""pred"": ""no"", ""score"": 0}, ""playing drum kit"": {""pred"": ""no"", ""score"": 0}, ""playing snare drum"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is performing actions such as sitting, holding the remote, and possibly manipulating the robot. The sounds heard in the video include those typically associated with robotic actions, such as motor noises, whirring sounds, or robotic movements. The person is interacting with the robot in a way that appears to involve navigation, controlling, or directing the robot through use of the remote. The combination of these actions and sounds suggests that the person is managing and controlling the robot, possibly for a specific task or purpose."
6TrIWYcBxBM_000010.mp4,"{""people hiccup"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is opening and closing a refrigerator door, and they seem to be talking to someone on a cell phone at the same time. They are also eating a banana. The person is standing in the kitchen while talking on the phone, indicating that they may be multitasking or handling multiple tasks simultaneously."
INCP-fQ1HDQ_000007.mp4,"{""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 5}, ""children shouting"": {""pred"": ""no"", ""score"": 0}}","In the video, a boy is sitting on a couch, holding a Wii remote, and playing a game using the Nintendo Wii. The boy makes actions by swinging the remote, possibly interacting with the game, as his brother watches and reacts. Additionally, the sounds of the Wii remote being used can be heard, along with the boy's voice when he speaks. The image captures the dynamic between the two children as they enjoy playing video games together."
8QntTInSS1A_000030.mp4,"{""raining"": {""pred"": ""no"", ""score"": 0}}","In the video, a car is driving down a rain-soaked road with trees on each side, and it appears to be taking a curve in the road. The car is making a noise as it moves, and its engine and wheels can be heard. Meanwhile, a group of people are waiting on the side of the road, likely for the car to pass."
2B-xGbzOjYY_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 2}, ""playing ukulele"": {""pred"": ""no"", ""score"": 0}}","In this video, a woman is playing a stringed instrument, which appears to be a guitar, as she looks away from the camera and holds a song book. She is making a face while playing the guitar, which could be interpreted as a facial expression associated with a certain feeling or emotion. It appears that the woman is performing her music as she sings, possibly providing entertainment or expressing her artistic abilities through song."
T-8xETNgtvE_000030.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""parrot talking"": {""pred"": ""no"", ""score"": 0}, ""playing table tennis"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is jumping in the air, swinging a tennis racket in front of a basketball hoop. The jumping motion and swinging of the racket create the impression of playing a game of tennis. The video captures the excitement and energy of the player, as well as their skill in both tennis and basketball. The person's actions demonstrate a blend of two popular sports, showcasing their athletic abilities and multitasking abilities."
7J2tMuQgNjo_000040.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""cattle mooing"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""stream burbling"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing a violin while a woman is speaking, both on the deck of a ship. The man is playing his violin, while the woman speaks near the edge of the deck. They are enjoying their time together, and the violin music adds a relaxing and calming atmosphere to the scene."
SAWpARHD724_000065.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""people babbling"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""yes"", ""score"": 3}, ""whale calling"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a group of seagulls is seen flying above the ocean. The seagulls are performing a variety of actions, including some of them diving for food, while others are hovering above the water. During this process, there is a loud splash sound when the seagulls are diving into the water, catching fish, or engaging in other feeding activities. This action demonstrates the dynamic and active nature of these birds as they seek out their prey and navigate the ocean environment."
_NvCMlLCDPQ_000030.mp4,"{""playing electric guitar"": {""pred"": ""no"", ""score"": 0}, ""printer printing"": {""pred"": ""yes"", ""score"": 5}}","In the video, a 3D printer is printing an object, which appears to be a man's head with a helmet on it. The 3D printer is activated, and the process seems to be working as expected. There is a woman standing next to the printer, possibly observing the printing process or providing instructions. Additionally, there is a dining table in the scene, which is likely used for placing the printed object or other materials related to the 3D printing process."
M_3Mk2nMydQ_000030.mp4,"{""vacuum cleaner cleaning floors"": {""pred"": ""yes"", ""score"": 3}}","In this video, a person is demonstrating the process of folding and unfolding a laundry iron. The person is using a vacuum cleaner to clean the iron. The sound of the vacuum cleaner's motor can be heard while they are actively working on the iron. Additionally, the person is using a finger to demonstrate the folding process, and their hands are visible in the scene. The action they are performing involves unfolding and then folding the iron, following the instructions for maintaining and cleaning the appliance."
2Szah76TMgo_000002.mp4,"{""people running"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a young woman is performing an aerial jump or trick on a BMX bike, which involves her jumping off a ramp and flying through the air. As she performs this action, there is a sound of a car horn nearby, possibly indicating an ongoing event or competition nearby. During this aerial trick, the woman is wearing a pink helmet to protect her head, which makes her easily identifiable in the scene."
5hSnO76tkIM_000000.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""ocean burbling"": {""pred"": ""yes"", ""score"": 4}, ""people babbling"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""yes"", ""score"": 4}}","In the video, a person is standing on a rock in the ocean, performing actions such as scooping and patting the ocean. This person has a small rock in their hand and appears to be either picking up or examining it. During this process, the person creates waves and splashes, which can be heard in the background."
qrJljKrv-Mo_000092.mp4,"{""skiing"": {""pred"": ""yes"", ""score"": 5}, ""wind noise"": {""pred"": ""yes"", ""score"": 3}}","In the video, a person on skis is skiing down a snowy slope. The skier is performing a jump, and the sound of the person's ski gliding over snow and the skier's skis sliding on the ground can be heard. Additionally, there are other people visible in the scene, possibly observing the skier's performance or waiting for their turn to ski. The overall scene depicts a fun and active winter sports activity."
ApIuCbTZuxc_000150.mp4,"{""female singing"": {""pred"": ""no"", ""score"": 0}, ""orchestra"": {""pred"": ""no"", ""score"": 0}, ""playing double bass"": {""pred"": ""no"", ""score"": 0}, ""playing saxophone"": {""pred"": ""no"", ""score"": 0}, ""playing trombone"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing the piano, and he is gesturing with his hands while he performs. In addition, an older man in a suit is speaking into a microphone, and he gestures with his hands as well. The two men are performing together on stage. Additionally, there is a woman visible in the background, possibly watching the performance. The combination of music and spoken word creates an engaging atmosphere in the scene."
