video_id,suggestions,response
GDXalnUbHYY_000031.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""ferret dooking"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a cat is meowing, possibly asking for food or expressing hunger, while its owner is responding to the cat's call and opening the refrigerator door to reveal the contents. The cat's meow is being accompanied by its tail wagging and owner's voice in a language other than English. They interact with each other, with the owner eventually closing the refrigerator door."
keLE6HCvm4o_000030.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing sitar"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is talking into a microphone while holding a book and meditating. He is in a position where he is sitting on a rug or a bed in a room with a candle. The man is making the sound of Om three times."
WCUOOS-CtZI_000131.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing squash"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person or a machine is opening the door of a room with a dance studio, possibly a gym or a dance hall. There are two instances of the opening door, one in the beginning and the other in the middle of the audio. Additionally, there is a third opening door sound near the end of the audio. Moreover, there is a light switch being turned on, which can be heard in the background. The person might be opening the door to access the room or checking the lighting. The entire audio is short, consisting of only a few seconds of recording."
WcPOGKf6RE8_000110.mp4,"{""baby crying"": {""pred"": ""no"", ""score"": 0}, ""baby laughter"": {""pred"": ""no"", ""score"": 0}, ""people babbling"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a baby is sitting on the floor with two stuffed teddy bears, one white and one brown. The baby is holding the brown teddy bear and kissing it while talking to it. There are also a few bottles placed on the floor, possibly containing milk or other beverages. Additionally, a woman's voice can be heard in the background, likely the baby's mother or caregiver. They are interacting with the baby, and the woman is giving instructions or guidance to the baby during their playtime."
70RN67npErE_000008.mp4,"{""air horn"": {""pred"": ""no"", ""score"": 0}, ""driving buses"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is talking on a phone while he walks on a sidewalk next to parked trucks. He is also crossing a street and walking through some train tracks. He appears to be engaged in a conversation, possibly describing his route or giving directions to someone. The man's actions and the environment suggest a busy urban setting."
kqcMkJGvx-E_000104.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}}","In this audio, a man and a woman are having a conversation, with one of them possibly using a translator. The woman can be seen holding the device to her ear. They appear to be discussing something, as the man speaks, the woman responds and then begins to laugh. Their conversation is being captured on an audio recording, which may be used to analyze their interaction or communicate it to others. There may be other ambient sounds in the recording, such as traffic, but the primary focus is on the man and woman talking with the translator in the background."
CxSALNdzjKs_000125.mp4,"{""blowtorch igniting"": {""pred"": ""no"", ""score"": 0}}","In the audio, people are walking along a rocky beach with a large lake and crashing water behind them. One person is talking, while others are walking and moving around the area. They are not performing any visible actions in the audio, but the overall impression is that they are enjoying their time on the beach and appreciating the serene environment."
JefjXywAVzs_000181.mp4,"{""telephone bell ringing"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is holding a cell phone to their ear, talking into it. During the conversation, the person reaches for a cat nearby, petting or holding the cat, while continuing to talk on the phone. Additionally, the person appears to have opened a keyboard or computer and is typing, and there is a cat nearby. The cat may be purring, which can be heard during the conversation. The person might be trying to multitask by attending to both the phone call and interacting with the cat."
cAcUuNgYYr4_000082.mp4,"{""air horn"": {""pred"": ""no"", ""score"": 0}, ""driving buses"": {""pred"": ""no"", ""score"": 0}, ""people whistling"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is opening and closing a train car door while saying ""train"" multiple times. He is talking to himself and enjoying his conversation with himself. This could be an example of a man with a split personality, or he might just be expressing his enjoyment of trains. The audio also features the sound of the door opening and closing and the man's voice."
WMXkrLwPVCU_000098.mp4,"{""cheetah chirrup"": {""pred"": ""no"", ""score"": 0}}","The audio features a man who is cutting up or talking to a girl's picture, possibly as part of a video editing process or a humorous interaction. The man's voice is captured talking to the image while he is cutting up a person's outfit. This could signify that the image is being altered or modified for a visual presentation or possibly a joke. Overall, the audio captures the man's voice, the sound of the scissors being used, and the girl's image, making it an interesting and somewhat unconventional scene."
